This is the link file of route1										
704	1	1					
1	1	30	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
2	1	30	500	55	0	0.00000000000000	0.00000000000000	2	0.2	0
3	30	31	500	55	0	-0.39516161029000	0.00000015240000	2	0.2	0
4	30	31	500	55	0	-0.29799005129000	0.00000015240000	2	0.2	0
5	31	32	500	55	0	-0.22690967683000	0.00000015240000	2	0.2	0
6	31	32	500	55	0	-0.14214434147000	0.00000015240000	2	0.2	0
7	32	33	500	55	0	-0.11787299410000	0.00004688555000	2	0.2	0
8	32	33	500	55	0	-0.13725812379000	0.00004688555000	2	0.2	0
9	33	34	500	55	0	-0.13032345311000	0.00110795650000	2	0.2	0
10	33	34	500	55	0	-0.09289249862000	0.00110795650000	2	0.2	0
11	34	35	500	55	1	-0.10459475539000	0.00130501457000	2	0.2	0
12	34	35	500	55	1	-0.17242325071000	0.00130501457000	2	0.2	0
13	35	36	500	55	0	-0.19972851651000	0.00013509101000	2	0.2	0
14	35	36	500	55	0	-0.19780356782000	0.00013509101000	2	0.2	0
15	36	37	500	55	0	-0.15662896067000	0.00005424952000	2	0.2	0
16	36	37	500	55	0	-0.05664354696000	0.00005424952000	2	0.2	0
17	37	38	500	55	0	-0.03497270109000	0.05106860804000	2	0.2	0
18	37	38	500	55	0	-0.08121243511000	0.05106860804000	2	0.2	0
19	38	39	500	55	0	-0.12372812540000	0.66812667146000	2	0.2	0
20	38	39	500	55	0	-0.18219543264000	0.66812667146000	2	0.2	0
21	39	40	500	55	0	-0.19142465272000	0.72367501620000	2	0.2	0
22	39	40	500	55	0	-0.15705050158000	0.72367501620000	2	0.2	0
23	40	41	500	55	0	-0.13739283388000	0.10616390010000	2	0.2	0
24	40	41	500	55	0	-0.12376656195000	0.10616390010000	2	0.2	0
25	41	42	500	55	0	-0.12203289428000	0.00014580229000	2	0.2	0
26	41	42	500	55	0	-0.12959949240000	0.00014580229000	2	0.2	0
27	42	43	500	55	0	-0.12223140481000	0.00014127419000	2	0.2	0
28	42	43	500	55	0	-0.09805910892000	0.00014127419000	2	0.2	0
29	43	44	500	55	0	-0.12579779164000	0.00014356080000	2	0.2	0
30	43	44	500	55	0	-0.21695024443000	0.00014356080000	2	0.2	0
31	44	45	500	55	0	-0.19484598164000	0.00014913315000	2	0.2	0
32	44	45	500	55	0	-0.04957818757000	0.00014913315000	2	0.2	0
33	45	46	500	55	0	-0.03397517854000	0.00014723242000	2	0.2	0
34	45	46	500	55	0	-0.14037189108000	0.00014723242000	2	0.2	0
35	46	47	500	55	0	-0.16074248620000	0.00014467392000	2	0.2	0
36	46	47	500	55	0	-0.10404156207000	0.00014467392000	2	0.2	0
37	47	48	500	55	0	-0.10577522974000	0.00014835713000	2	0.2	0
38	47	48	500	55	0	-0.16813993642000	0.00014835713000	2	0.2	0
39	48	49	500	55	0	-0.16857335334000	0.00014604735000	2	0.2	0
40	48	49	500	55	0	-0.10720042308000	0.00014604735000	2	0.2	0
41	49	50	500	55	0	-0.10416650466000	0.00014315968000	2	0.2	0
42	49	50	500	55	0	-0.15729621434000	0.00014315968000	2	0.2	0
43	50	51	500	55	0	-0.14602737449000	0.00014643262000	2	0.2	0
44	50	51	500	55	0	-0.06626313924000	0.00014643262000	2	0.2	0
45	51	52	500	55	0	-0.09010106970000	0.00014715987000	2	0.2	0
46	51	52	500	55	0	-0.22873953446000	0.00014715987000	2	0.2	0
47	52	53	500	55	0	-0.23480737131000	0.00014583095000	2	0.2	0
48	52	53	500	55	0	-0.10977099707000	0.00014583095000	2	0.2	0
49	53	54	500	55	0	-0.06339538691000	0.00015091074000	2	0.2	0
50	53	54	500	55	0	-0.07337585192000	0.00015091074000	2	0.2	0
51	54	55	500	55	0	-0.06947509966000	0.00014564563000	2	0.2	0
52	54	55	500	55	0	-0.04672284597000	0.00014564563000	2	0.2	0
53	55	56	500	55	0	-0.04585601213000	0.00013446861000	2	0.2	0
54	55	56	500	55	0	-0.07069673738000	0.00013446861000	2	0.2	0
55	56	57	500	55	0	-0.13961002724000	0.00400772302000	2	0.2	0
56	56	57	500	55	0	-0.28586550119000	0.00400772302000	2	0.2	0
57	57	58	500	55	0	-0.28543208428000	0.00405885871000	2	0.2	0
58	57	58	500	55	0	-0.14138024194000	0.00405885871000	2	0.2	0
59	58	59	500	55	0	-0.12274331449000	0.00008356640000	2	0.2	0
60	58	59	500	55	0	-0.21908701783000	0.00008356640000	2	0.2	0
61	59	60	500	55	0	-0.19784958887000	0.00014338950000	2	0.2	0
