This is the node file of route1		
367	875.2904744	875.9030518
1	2667.0196	1593.1378
2	2850.472268	1642.872818
3	2700.238171	1611.933969
4	2700.545816	1612.118026
5	2701.145976	1612.477088
6	2760.530401	1642.525509
7	2763.998726	1642.77584
8	2766.948276	1642.988209
9	2772.787988	1643.407636
30	2667.55534	1593.335895
31	2668.091141	1593.534004
32	2668.626974	1593.73209
33	2669.162838	1593.930152
34	2669.698711	1594.128222
35	2670.23467	1594.326184
36	2670.770649	1594.524138
37	2671.306652	1594.72208
38	2671.842669	1594.920023
39	2672.374629	1595.123797
40	2672.850529	1595.394768
41	2673.315774	1595.676795
42	2673.78103	1595.95883
43	2674.246298	1596.240871
44	2674.711578	1596.522917
45	2675.17687	1596.804972
46	2675.642172	1597.087034
47	2676.107487	1597.369102
48	2676.572812	1597.651178
49	2677.038148	1597.933262
50	2677.503497	1598.215351
51	2677.968857	1598.497448
52	2678.434229	1598.779551
53	2678.899612	1599.061662
54	2679.365006	1599.34378
55	2679.83041	1599.625906
56	2680.295828	1599.908038
57	2680.761259	1600.190175
58	2681.227144	1600.471903
59	2681.693046	1600.753633
60	2682.158962	1601.035368
61	2682.624888	1601.317111
62	2683.090826	1601.598861
63	2683.556775	1601.880618
64	2684.022737	1602.162381
65	2684.488709	1602.444152
66	2684.954693	1602.72593
67	2685.420688	1603.007715
68	2685.886694	1603.289508
69	2686.352714	1603.571305
70	2686.818743	1603.853112
71	2687.284785	1604.134925
72	2687.750838	1604.416745
73	2688.216904	1604.69857
74	2688.683081	1604.980309
75	2689.149632	1605.261715
76	2689.616194	1605.543127
77	2690.082766	1605.824549
78	2690.549349	1606.105977
79	2691.015948	1606.387409
80	2691.482557	1606.668849
81	2691.949177	1606.950296
82	2692.415809	1607.231751
83	2692.882452	1607.513212
84	2693.349105	1607.794681
85	2693.815772	1608.076156
86	2694.28245	1608.357639
87	2694.749657	1608.638641
88	2695.216917	1608.919611
89	2695.68419	1609.200587
90	2696.151474	1609.48157
91	2696.618768	1609.762561
92	2697.086263	1610.043382
93	2697.554031	1610.323962
94	2698.021811	1610.604548
95	2698.4896	1610.885145
96	2698.957407	1611.165742
97	2699.425221	1611.44635
98	2699.893048	1611.726964
99	2701.01414	1612.398214
100	2701.614319	1612.75728
101	2702.082678	1613.037475
102	2702.551048	1613.317678
103	2703.019432	1613.597885
104	2703.487827	1613.878101
105	2703.956232	1614.158324
106	2704.424649	1614.438553
107	2704.893078	1614.71879
108	2705.36152	1614.999033
109	2705.829972	1615.279283
110	2706.298436	1615.559541
111	2706.766911	1615.839806
112	2707.2354	1616.120076
113	2707.703899	1616.400354
114	2708.172409	1616.68064
115	2708.640932	1616.960931
116	2709.109465	1617.241231
117	2709.578215	1617.521343
118	2710.047237	1617.801217
119	2710.51627	1618.081098
120	2710.985313	1618.360986
121	2711.454371	1618.64088
122	2711.92344	1618.920781
123	2712.392519	1619.20069
124	2712.861611	1619.480605
125	2713.330708	1619.760533
126	2713.799826	1620.040459
127	2714.26895	1620.320397
128	2714.738084	1620.600345
129	2715.207243	1620.880287
130	2715.676402	1621.160245
131	2716.145577	1621.440208
132	2716.615313	1621.719656
133	2717.085076	1621.999097
134	2717.554831	1622.278564
135	2718.024622	1622.558015
136	2718.494433	1622.837464
137	2718.964246	1623.11693
138	2719.434067	1623.396406
139	2719.903891	1623.675897
140	2720.373742	1623.955381
141	2720.843607	1624.23487
142	2721.313475	1624.514374
143	2721.783355	1624.793884
144	2722.253517	1625.073145
145	2722.723795	1625.352313
146	2723.194086	1625.631488
147	2723.664385	1625.910673
148	2724.134682	1626.189878
149	2724.605018	1626.469064
150	2725.075361	1626.748261
151	2725.545709	1627.027472
152	2726.016291	1627.306478
153	2726.487059	1627.585326
154	2726.95784	1627.864179
155	2727.428633	1628.143039
156	2727.899436	1628.421908
157	2728.370249	1628.700785
158	2728.841079	1628.979663
159	2729.311914	1629.258556
160	2729.782768	1629.537449
161	2730.253722	1629.816264
162	2730.724944	1630.094843
163	2731.196174	1630.373432
164	2731.667426	1630.652018
165	2732.138687	1630.930613
166	2732.638786	1631.178031
167	2733.159999	1631.401008
168	2733.681215	1631.624002
169	2734.202462	1631.846978
170	2734.723711	1632.069973
171	2735.244976	1632.29297
172	2735.766252	1632.515974
173	2736.287541	1632.738983
174	2736.808843	1632.961998
175	2737.330158	1633.185018
176	2737.851485	1633.408045
177	2738.372826	1633.631075
178	2738.894179	1633.854112
179	2739.415545	1634.077154
180	2739.936923	1634.300201
181	2740.458315	1634.523254
182	2740.979719	1634.746313
183	2741.501134	1634.969378
184	2742.022565	1635.192447
185	2742.544008	1635.415521
186	2743.065507	1635.638544
187	2743.587171	1635.861371
188	2744.108849	1636.084203
189	2744.63054	1636.307041
190	2745.152243	1636.529885
191	2745.673959	1636.752733
192	2746.195688	1636.975587
193	2746.718241	1637.197376
194	2747.240431	1637.419661
195	2747.761186	1637.643855
196	2748.283051	1637.866618
197	2748.80493	1638.089386
198	2749.326822	1638.312159
199	2749.848726	1638.534938
200	2750.370643	1638.757723
201	2750.892699	1638.980347
202	2751.414916	1639.202781
203	2751.937146	1639.425221
204	2752.459388	1639.647666
205	2752.981644	1639.870116
206	2753.503913	1640.092572
207	2754.026193	1640.315034
208	2754.548486	1640.537502
209	2755.070794	1640.759972
210	2755.593114	1640.98245
211	2756.115446	1641.204933
212	2756.637791	1641.427422
213	2757.160148	1641.649916
214	2757.683332	1641.871339
215	2758.206773	1642.092445
216	2758.732537	1642.310183
217	2759.307808	1642.434537
218	2759.905683	1642.479878
219	2760.503794	1642.523588
220	2761.128586	1642.568684
221	2761.726775	1642.611859
222	2762.324967	1642.655034
223	2762.923163	1642.698216
224	2763.521364	1642.741386
225	2764.596938	1642.818972
226	2765.195164	1642.862032
227	2765.793393	1642.90509
228	2766.391627	1642.948149
229	2767.546538	1643.031102
230	2768.144804	1643.073995
231	2768.743073	1643.116888
232	2769.341346	1643.15978
233	2769.939623	1643.202674
234	2770.537903	1643.245567
235	2771.136187	1643.288462
236	2771.734475	1643.331356
237	2772.332713	1643.374664
238	2773.386305	1643.450388
239	2773.984625	1643.493141
240	2774.582948	1643.535893
241	2775.181276	1643.578646
242	2775.779607	1643.621399
243	2776.377942	1643.664153
244	2776.976281	1643.706906
245	2777.574623	1643.74966
246	2778.172969	1643.792414
247	2778.771319	1643.835168
248	2779.369673	1643.877923
249	2779.96803	1643.920678
250	2780.566391	1643.963434
251	2781.164742	1644.006296
252	2781.763087	1644.049234
253	2782.361436	1644.092173
254	2782.959788	1644.135112
255	2783.558177	1644.177793
256	2784.156609	1644.220166
257	2784.755045	1644.26254
258	2785.353484	1644.304914
259	2785.951927	1644.347287
260	2786.550374	1644.389662
261	2787.148824	1644.432037
262	2787.747278	1644.474412
263	2788.345735	1644.516786
264	2788.944197	1644.559163
265	2789.542539	1644.602496
266	2790.14086	1644.646029
267	2790.739315	1644.688538
268	2791.337803	1644.730819
269	2791.936295	1644.7731
270	2792.534791	1644.815382
271	2793.13329	1644.857664
272	2793.731793	1644.899948
273	2794.3303	1644.942228
274	2794.92881	1644.984511
275	2795.527324	1645.026794
276	2796.125842	1645.069078
277	2796.724363	1645.111361
278	2797.322888	1645.153644
279	2797.921417	1645.195928
280	2798.519949	1645.238212
281	2799.118485	1645.280497
282	2799.717025	1645.322781
283	2800.315568	1645.365067
284	2800.914115	1645.407352
285	2801.512665	1645.449638
286	2802.11122	1645.491923
287	2802.709738	1645.534481
288	2803.303626	1645.604157
289	2803.896331	1645.679689
290	2804.489218	1645.754443
291	2805.082242	1645.828616
292	2805.675273	1645.902787
293	2806.26831	1645.976957
294	2806.861353	1646.051133
295	2807.455144	1646.121868
296	2808.04824	1646.195859
297	2808.641343	1646.269851
298	2809.234964	1646.341382
299	2809.835653	1646.345555
300	2810.436708	1646.333027
301	2811.037763	1646.320498
302	2811.638817	1646.30797
303	2812.239869	1646.295442
304	2812.840921	1646.282915
305	2813.441971	1646.270385
306	2814.043021	1646.257859
307	2814.644069	1646.24533
308	2815.245116	1646.232801
309	2815.846157	1646.220163
310	2816.44719	1646.207318
311	2817.048223	1646.194499
312	2817.649254	1646.18165
313	2818.250282	1646.168782
314	2818.851311	1646.155956
315	2819.452338	1646.1431
316	2820.053364	1646.130241
317	2820.654389	1646.117395
318	2821.255412	1646.104548
319	2821.856386	1646.090488
320	2822.457333	1646.075828
321	2823.05737	1646.049138
322	2823.656692	1646.012999
323	2824.256011	1645.97687
324	2824.855326	1645.940732
325	2825.454637	1645.904587
326	2826.053947	1645.868461
327	2826.653251	1645.832305
328	2827.252553	1645.796165
329	2827.851852	1645.760026
330	2828.451148	1645.723888
331	2829.050439	1645.687741
332	2829.649729	1645.651605
333	2830.249015	1645.615464
334	2830.848299	1645.579331
335	2831.447579	1645.543189
336	2832.046857	1645.50706
337	2832.64613	1645.470915
338	2833.245401	1645.434781
339	2833.844669	1645.398647
340	2834.443932	1645.362502
341	2835.043194	1645.326374
342	2835.642447	1645.290185
343	2836.241634	1645.253433
344	2836.840473	1645.213701
345	2837.439695	1645.177326
346	2838.038914	1645.140943
347	2838.638375	1645.106963
348	2839.237659	1645.071289
349	2839.836836	1645.03461
350	2840.436009	1644.997926
351	2841.03518	1644.961253
352	2841.633782	1644.919844
353	2842.231696	1644.873136
354	2842.829509	1644.825709
355	2843.427313	1644.778253
356	2844.025112	1644.73079
357	2844.622823	1644.682766
358	2845.20975	1644.591593
359	2845.761536	1644.413133
360	2846.311238	1644.230966
361	2846.860911	1644.048773
362	2847.410554	1643.866556
363	2847.960168	1643.684314
364	2848.509753	1643.502048
365	2849.059309	1643.319756
366	2849.60889	1643.137533
367	2850.167335	1642.972016
